station_no,station_code,station_name_en,area,long,lat,old_population_percentage,hearing_impared_facility,mobility_impared_facility,visually_impaired_facility,system_accessibility,total_facility_score,facility_score_category,area_needs,area_adjustment_score,non_normal_accessibility_index,accessibility_index,accessibility_category,priority_level
1,CEN,Central,Central and Western,114.15874908263815,22.281636443993612,19.279687056320537,6,10,18,6,40,Medium,Low,0,40,57.14285714285714,Low,Low
2,ADM,Admiralty,Central and Western,114.16606506928467,22.278941890936995,19.279687056320537,8,10,17,8,43,High,Low,1,44,62.857142857142854,Medium,Low
3,TST,Tsim Sha Tsui,Yau Tsim Mong,114.17303315255667,22.297604305035414,17.88782766290999,6,9,20,8,43,High,Low,1,44,62.857142857142854,Medium,Low
4,JOR,Jordan,Yau Tsim Mong,114.17190548031051,22.303782974679038,17.88782766290999,6,8,18,6,38,Low,Low,-1,37,52.85714285714286,Low,Medium
5,YMT,Yau Ma Tei,Yau Tsim Mong,114.17040244878606,22.312846808385952,17.88782766290999,6,10,18,8,42,Medium,Low,0,42,60.0,Medium,Low
6,MOK,Mong Kok,Yau Tsim Mong,114.16863403835694,22.318623259315302,17.88782766290999,6,10,18,6,40,Medium,Low,0,40,57.14285714285714,Low,Low
7,SKM,Shek Kip Mei,Sham Shui Po,114.16867529961289,22.331459303203978,20.398292699900253,6,8,18,10,42,Medium,High,-1,41,58.57142857142858,Medium,Medium
8,KOT,Kowloon Tong,Kowloon City,114.17595412381522,22.337153050609956,20.080655766448956,8,12,21,11,52,High,High,2,54,77.14285714285715,High,Low
9,LOF,Lok Fu,Wong Tai Sin,114.18776589060174,22.337785998237155,22.96227648831618,6,8,18,5,37,Low,Very High,-3,34,48.57142857142857,Low,High
10,WTS,Wong Tai Sin,Wong Tai Sin,114.19309713494798,22.34204165912659,22.96227648831618,6,8,18,8,40,Medium,Very High,-2,38,54.285714285714285,Low,High
11,DIH,Diamond Hill,Wong Tai Sin,114.20244369008064,22.34025871976843,22.96227648831618,8,10,18,10,46,High,Very High,3,49,70.0,High,Low
12,CHH,Choi Hung,Wong Tai Sin,114.2078730938776,22.335654444972555,22.96227648831618,6,8,18,5,37,Low,Very High,-3,34,48.57142857142857,Low,High
13,KOB,Kowloon Bay,Kwun Tong,114.21404065999985,22.323650635941465,21.947186875154124,6,8,18,13,45,High,Very High,3,48,68.57142857142857,High,Low
14,NTK,Ngau Tau Kok,Kwun Tong,114.21937682401588,22.315521608462163,21.947186875154124,6,10,18,5,39,Medium,Very High,-2,37,52.85714285714286,Low,High
15,KWT,Kwun Tong,Kwun Tong,114.2264999135372,22.31236552119203,21.947186875154124,6,8,18,8,40,Medium,Very High,-2,38,54.285714285714285,Low,High
16,PRE,Prince Edward,Yau Tsim Mong,114.1685933573295,22.324157828139562,17.88782766290999,6,10,18,8,42,Medium,Low,0,42,60.0,Medium,Low
